## CPU_Usage_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/service
説明: CPU Usage Rate - CPU使用率
クエリ: rate(otelcol_process_cpu_seconds_total{job="otel-collector-self"}[1m])
単位: ratio

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 18:10:33, 0.0005922000000000004, 0.06%
2026-03-27 18:10:48, 0.0019902499999999994, 0.20%
2026-03-27 18:11:03, 0.0029625142857142846, 0.30%
2026-03-27 18:11:18, 0.00431064, 0.43%
2026-03-27 18:11:33, 0.004727272727272725, 0.47%
2026-03-27 18:11:48, 0.0047272727272727275, 0.47%
2026-03-27 18:12:03, 0.004909090909090909, 0.49%
2026-03-27 18:12:18, 0.0049090909090909055, 0.49%
2026-03-27 18:12:33, 0.005090909090909093, 0.51%
2026-03-27 18:12:48, 0.005090909090909091, 0.51%
2026-03-27 18:13:03, 0.005090909090909091, 0.51%
2026-03-27 18:13:18, 0.010677952939349226, 1.07%
2026-03-27 18:13:33, 0.010677952939349224, 1.07%
2026-03-27 18:13:48, 0.08581191271258833, 8.58%
2026-03-27 18:14:03, 0.18650972222222223, 18.65%
2026-03-27 18:14:18, 0.244, 24.40%
2026-03-27 18:14:33, 0.2841818181818182, 28.42%
2026-03-27 18:14:48, 0.2883636363636364, 28.84%
2026-03-27 18:15:03, 0.25399999999999995, 25.40%
2026-03-27 18:15:18, 0.27672727272727277, 27.67%
2026-03-27 18:15:33, 0.27581818181818185, 27.58%
2026-03-27 18:15:48, 0.2552727272727273, 25.53%
2026-03-27 18:16:03, 0.29454545454545467, 29.45%
2026-03-27 18:16:18, 0.3198181818181819, 31.98%
2026-03-27 18:16:33, 0.35709090909090907, 35.71%
2026-03-27 18:16:48, 0.33472727272727265, 33.47%
2026-03-27 18:17:03, 0.318, 31.80%
2026-03-27 18:17:18, 0.30818181818181795, 30.82%
2026-03-27 18:17:33, 0.2854545454545455, 28.55%
2026-03-27 18:17:48, 0.2792727272727274, 27.93%
2026-03-27 18:18:03, 0.26490909090909104, 26.49%
2026-03-27 18:18:18, 0.23072727272727267, 23.07%
2026-03-27 18:18:33, 0.2516363636363637, 25.16%
2026-03-27 18:18:48, 0.26563636363636334, 26.56%
2026-03-27 18:19:03, 0.25618181818181796, 25.62%
2026-03-27 18:19:18, 0.2620000000000002, 26.20%
2026-03-27 18:19:33, 0.2872727272727272, 28.73%
2026-03-27 18:19:48, 0.2800000000000001, 28.00%
2026-03-27 18:20:03, 0.25836363636363624, 25.84%
2026-03-27 18:20:18, 0.2661818181818182, 26.62%
2026-03-27 18:20:33, 0.25090909090909086, 25.09%
2026-03-27 18:20:48, 0.2616363636363634, 26.16%
2026-03-27 18:21:03, 0.26836363636363647, 26.84%
2026-03-27 18:21:18, 0.26054545454545475, 26.05%
2026-03-27 18:21:33, 0.252181818181818, 25.22%
2026-03-27 18:21:48, 0.26836363636363647, 26.84%
2026-03-27 18:22:03, 0.2505454545454548, 25.05%
2026-03-27 18:22:18, 0.23363636363636353, 23.36%
2026-03-27 18:22:33, 0.2392727272727272, 23.93%
2026-03-27 18:22:48, 0.2594545454545451, 25.95%
2026-03-27 18:23:03, 0.23236363636363688, 23.24%
2026-03-27 18:23:18, 0.2590909090909091, 25.91%
2026-03-27 18:23:33, 0.25381818181818244, 25.38%
2026-03-27 18:23:48, 0.17745454545454528, 17.75%
2026-03-27 18:24:03, 0.13218181818181837, 13.22%
2026-03-27 18:24:18, 0.07109090909090902, 7.11%
2026-03-27 18:24:33, 0.009636363636363656, 0.96%
2026-03-27 18:24:48, 0.006181818181818243, 0.62%
2026-03-27 18:25:03, 0.005090909090908594, 0.51%
2026-03-27 18:25:18, 0.004385416666666667, 0.44%
