## CPU_Usage_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/service
説明: CPU Usage Rate - CPU使用率
単位: ratio

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-13 09:19:25, 0.0007988873342661078, 0.08%
2026-03-13 09:19:40, 0.0013333333333333344, 0.13%
2026-03-13 09:19:55, 0.010190495173992262, 1.02%
2026-03-13 09:20:10, 0.011754504287503617, 1.18%
2026-03-13 09:20:25, 0.011600928074245941, 1.16%
2026-03-13 09:20:40, 0.004909090909090909, 0.49%
2026-03-13 09:20:55, 0.009818181818181818, 0.98%
2026-03-13 09:21:10, 0.11854545454545454, 11.85%
2026-03-13 09:21:25, 0.2895376666666667, 28.95%
2026-03-13 09:21:40, 0.4521499212121212, 45.21%
2026-03-13 09:21:55, 0.522647890909091, 52.26%
2026-03-13 09:22:10, 0.4334545454545454, 43.35%
2026-03-13 09:22:25, 0.3316363636363637, 33.16%
2026-03-13 09:22:40, 0.20763636363636365, 20.76%
2026-03-13 09:22:55, 0.14345454545454545, 14.35%
2026-03-13 09:23:10, 0.09381818181818188, 9.38%
2026-03-13 09:23:25, 0.048181818181818284, 4.82%
2026-03-13 09:23:40, 0.038181818181818206, 3.82%
2026-03-13 09:23:55, 0.038545454545454494, 3.85%
2026-03-13 09:24:10, 0.03836363636363648, 3.84%
2026-03-13 09:24:25, 0.03799999999999993, 3.80%
2026-03-13 09:24:40, 0.0374545454545455, 3.75%
2026-03-13 09:24:55, 0.037454545454545365, 3.75%
2026-03-13 09:25:10, 0.037454545454545365, 3.75%
2026-03-13 09:25:25, 0.03763636363636364, 3.76%
2026-03-13 09:25:40, 0.03890909090909092, 3.89%
2026-03-13 09:25:55, 0.04200000000000004, 4.20%
2026-03-13 09:26:10, 0.04218181818181831, 4.22%
2026-03-13 09:26:25, 0.04236363636363633, 4.24%
2026-03-13 09:26:40, 0.03800138186843165, 3.80%
2026-03-13 09:26:55, 0.038727272727272645, 3.87%
