## CPU_Usage_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/service
説明: CPU Usage Rate - CPU使用率
クエリ: rate(otelcol_process_cpu_seconds_total{job="otel-collector-self"}[1m])
単位: ratio

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 15:01:38, 0.0007655999999999965, 0.08%
2026-03-27 15:01:53, 0.0017655999999999991, 0.18%
2026-03-27 15:02:08, 0.002963142857142856, 0.30%
2026-03-27 15:02:23, 0.00414216, 0.41%
2026-03-27 15:02:38, 0.004545454545454545, 0.45%
2026-03-27 15:02:53, 0.004545454545454545, 0.45%
2026-03-27 15:03:08, 0.004908912403185339, 0.49%
2026-03-27 15:03:23, 0.005272727272727269, 0.53%
2026-03-27 15:03:38, 0.005636363636363641, 0.56%
2026-03-27 15:03:53, 0.0048516, 0.49%
2026-03-27 15:04:08, 0.01158626500947967, 1.16%
2026-03-27 15:04:23, 0.016150551225335305, 1.62%
2026-03-27 15:04:38, 0.04634506003791868, 4.63%
2026-03-27 15:04:53, 0.09418181818181817, 9.42%
2026-03-27 15:05:08, 0.14818181818181822, 14.82%
2026-03-27 15:05:23, 0.19481430303030303, 19.48%
2026-03-27 15:05:38, 0.20872727272727273, 20.87%
2026-03-27 15:05:53, 0.21018181818181814, 21.02%
2026-03-27 15:06:08, 0.20745454545454545, 20.75%
2026-03-27 15:06:23, 0.21199999999999994, 21.20%
2026-03-27 15:06:38, 0.2163636363636364, 21.64%
2026-03-27 15:06:53, 0.22399999999999992, 22.40%
2026-03-27 15:07:08, 0.22945454545454547, 22.95%
2026-03-27 15:07:23, 0.2318181818181818, 23.18%
2026-03-27 15:07:38, 0.25290909090909086, 25.29%
2026-03-27 15:07:53, 0.2590909090909091, 25.91%
2026-03-27 15:08:08, 0.23599999999999993, 23.60%
2026-03-27 15:08:23, 0.21599999999999991, 21.60%
2026-03-27 15:08:38, 0.2109090909090908, 21.09%
2026-03-27 15:08:53, 0.2094545454545455, 20.95%
2026-03-27 15:09:08, 0.2423636363636363, 24.24%
2026-03-27 15:09:23, 0.23581818181818165, 23.58%
2026-03-27 15:09:38, 0.24036363636363633, 24.04%
2026-03-27 15:09:53, 0.23872727272727262, 23.87%
2026-03-27 15:10:08, 0.23781818181818165, 23.78%
2026-03-27 15:10:23, 0.2387272727272729, 23.87%
2026-03-27 15:10:38, 0.2392727272727272, 23.93%
2026-03-27 15:10:53, 0.2410909090909089, 24.11%
2026-03-27 15:11:08, 0.25054545454545457, 25.05%
2026-03-27 15:11:23, 0.2869090909090909, 28.69%
2026-03-27 15:11:38, 0.3241818181818181, 32.42%
2026-03-27 15:11:53, 0.33290909090909093, 33.29%
2026-03-27 15:12:08, 0.32745454545454555, 32.75%
2026-03-27 15:12:23, 0.2903636363636363, 29.04%
2026-03-27 15:12:38, 0.27672727272727293, 27.67%
2026-03-27 15:12:53, 0.27018181818181813, 27.02%
2026-03-27 15:13:08, 0.270909090909091, 27.09%
2026-03-27 15:13:23, 0.26309090909090904, 26.31%
2026-03-27 15:13:38, 0.2641818181818182, 26.42%
2026-03-27 15:13:53, 0.27145454545454556, 27.15%
2026-03-27 15:14:08, 0.2732727272727273, 27.33%
2026-03-27 15:14:23, 0.26618181818181846, 26.62%
2026-03-27 15:14:38, 0.2050909090909091, 20.51%
2026-03-27 15:14:53, 0.1365454545454549, 13.65%
2026-03-27 15:15:08, 0.06290909090909105, 6.29%
2026-03-27 15:15:23, 0.006000000000000227, 0.60%
2026-03-27 15:15:38, 0.005454545454545661, 0.55%
2026-03-27 15:15:53, 0.009818181818181672, 0.98%
2026-03-27 15:16:08, 0.0172727272727281, 1.73%
