## Exporter_Sent_Spans_Total
ラベル: exporter=debug, instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/exporter/exporterhelper
説明: Exporter: テスト期間中に送信成功したSpans累計
クエリ: increase(otelcol_exporter_sent_spans_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:22:44, 254898.7584, 254899
2026-03-27 17:22:59, 538285.2252799999, 538285
2026-03-27 17:23:14, 617295.8379, 617296
2026-03-27 17:23:29, 733765.7835636364, 733766
2026-03-27 17:23:44, 936059.8950857143, 936060
2026-03-27 17:23:59, 1066823.3991058823, 1,066,823
2026-03-27 17:24:14, 1194154.6826400002, 1,194,155
2026-03-27 17:24:29, 1425849.829426087, 1,425,850
2026-03-27 17:24:44, 1557881.6978153847, 1,557,882
2026-03-27 17:24:59, 1708910.6538482755, 1,708,911
2026-03-27 17:25:14, 1885081.0433999998, 1,885,081
2026-03-27 17:25:29, 2089593.257142857, 2,089,593
2026-03-27 17:25:44, 1895350.6285714284, 1,895,351
2026-03-27 17:25:59, 1801806.1714285712, 1,801,806
2026-03-27 17:26:14, 2003073.9428571428, 2,003,074
2026-03-27 17:26:29, 1952073.257142857, 1,952,073
2026-03-27 17:26:44, 1814706.5142857141, 1,814,707
2026-03-27 17:26:59, 1929883.8857142855, 1,929,884
2026-03-27 17:27:14, 1923604.457142857, 1,923,604
2026-03-27 17:27:29, 1800727.1999999997, 1,800,727
2026-03-27 17:27:44, 1869843.0857142855, 1,869,843
2026-03-27 17:27:59, 1945371.7185339257, 1,945,372
2026-03-27 17:28:14, 1812499.1999999997, 1,812,499
2026-03-27 17:28:29, 1898926.9714285713, 1,898,927
2026-03-27 17:28:44, 1998401.1428571427, 1,998,401
2026-03-27 17:28:59, 1897834.6285714284, 1,897,835
2026-03-27 17:29:14, 1759124.5714285714, 1,759,125
2026-03-27 17:29:29, 1948059.7714285713, 1,948,060
2026-03-27 17:29:44, 1986997.3714285712, 1,986,997
2026-03-27 17:29:59, 1791355.8857142855, 1,791,356
2026-03-27 17:30:14, 1867166.7428571426, 1,867,167
2026-03-27 17:30:29, 1948189.3714285712, 1,948,189
2026-03-27 17:30:44, 1866632.914285714, 1,866,633
2026-03-27 17:30:59, 1882989.257142857, 1,882,989
2026-03-27 17:31:14, 1979336.5714285711, 1,979,337
2026-03-27 17:31:29, 1842942.857142857, 1,842,943
2026-03-27 17:31:44, 1868158.2857142854, 1,868,158
2026-03-27 17:31:59, 1939597.714285714, 1,939,598
2026-03-27 17:32:14, 1930004.2285714285, 1,930,004
2026-03-27 17:32:29, 1782932.914285714, 1,782,933
2026-03-27 17:32:44, 1711003.8857142855, 1,711,004
2026-03-27 17:32:59, 1620654.1714285712, 1,620,654
2026-03-27 17:33:14, 1348062.1714285712, 1,348,062
2026-03-27 17:33:29, 1251589.3714285714, 1,251,589
2026-03-27 17:33:44, 1060024.1594181817, 1,060,024
