## Receiver_Refused_Spans_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/receiver/receiverhelper, receiver=otlp, transport=grpc
説明: Receiver: 拒否されたSpansのレート
クエリ: rate(otelcol_receiver_refused_spans_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:22:14, 0, 0.00/s
2026-03-27 17:22:29, 0, 0.00/s
2026-03-27 17:22:44, 5.147, 5.15/s
2026-03-27 17:22:59, 8.511515151515152, 8.51/s
2026-03-27 17:23:14, 8.511515151515152, 8.51/s
2026-03-27 17:23:29, 10.909090909090908, 10.91/s
2026-03-27 17:23:44, 9.09090909090909, 9.09/s
2026-03-27 17:23:59, 9.09090909090909, 9.09/s
2026-03-27 17:24:14, 12.727272727272727, 12.73/s
2026-03-27 17:24:29, 10.909090909090908, 10.91/s
2026-03-27 17:24:44, 7.2727272727272725, 7.27/s
2026-03-27 17:24:59, 10.909090909090908, 10.91/s
2026-03-27 17:25:14, 9.09090909090909, 9.09/s
2026-03-27 17:25:29, 7.2727272727272725, 7.27/s
2026-03-27 17:25:44, 7.2727272727272725, 7.27/s
2026-03-27 17:25:59, 7.2729917451543695, 7.27/s
2026-03-27 17:26:14, 9.09090909090909, 9.09/s
2026-03-27 17:26:29, 7.2727272727272725, 7.27/s
2026-03-27 17:26:44, 9.09090909090909, 9.09/s
2026-03-27 17:26:59, 7.2727272727272725, 7.27/s
2026-03-27 17:27:14, 7.2727272727272725, 7.27/s
2026-03-27 17:27:29, 9.09090909090909, 9.09/s
2026-03-27 17:27:44, 9.09090909090909, 9.09/s
2026-03-27 17:27:59, 7.2727272727272725, 7.27/s
2026-03-27 17:28:14, 9.09090909090909, 9.09/s
2026-03-27 17:28:29, 12.727272727272727, 12.73/s
2026-03-27 17:28:44, 10.909090909090908, 10.91/s
2026-03-27 17:28:59, 9.09090909090909, 9.09/s
2026-03-27 17:29:14, 9.09090909090909, 9.09/s
2026-03-27 17:29:29, 7.2727272727272725, 7.27/s
2026-03-27 17:29:44, 7.2727272727272725, 7.27/s
2026-03-27 17:29:59, 7.2727272727272725, 7.27/s
2026-03-27 17:30:14, 9.09090909090909, 9.09/s
2026-03-27 17:30:29, 7.2727272727272725, 7.27/s
2026-03-27 17:30:44, 9.09090909090909, 9.09/s
2026-03-27 17:30:59, 9.09090909090909, 9.09/s
2026-03-27 17:31:14, 7.2727272727272725, 7.27/s
2026-03-27 17:31:29, 7.2727272727272725, 7.27/s
2026-03-27 17:31:44, 7.2727272727272725, 7.27/s
2026-03-27 17:31:59, 7.2727272727272725, 7.27/s
2026-03-27 17:32:14, 7.2727272727272725, 7.27/s
2026-03-27 17:32:29, 3.6363636363636362, 3.64/s
2026-03-27 17:32:44, 1.8181818181818181, 1.82/s
2026-03-27 17:32:59, 0, 0.00/s
2026-03-27 17:33:14, 0, 0.00/s
2026-03-27 17:33:29, 0, 0.00/s
2026-03-27 17:33:44, 0, 0.00/s
