## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
クエリ: rate(otelcol_processor_batch_timeout_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 12:54:55, 0, 0.00/s
2026-03-27 12:55:10, 0.020685333333333333, 0.02/s
2026-03-27 12:55:25, 0.057535, 0.06/s
2026-03-27 12:55:40, 0.07272727272727272, 0.07/s
2026-03-27 12:55:55, 0.10909090909090909, 0.11/s
2026-03-27 12:56:10, 0.09090909090909091, 0.09/s
2026-03-27 12:56:25, 0.10909090909090909, 0.11/s
2026-03-27 12:56:40, 0.14545454545454545, 0.15/s
2026-03-27 12:56:55, 0.14545454545454545, 0.15/s
2026-03-27 12:57:10, 0.14545454545454545, 0.15/s
2026-03-27 12:57:25, 0.09090909090909091, 0.09/s
2026-03-27 12:57:40, 0.07272727272727272, 0.07/s
2026-03-27 12:57:55, 0.07272727272727272, 0.07/s
2026-03-27 12:58:10, 0.07272727272727272, 0.07/s
2026-03-27 12:58:25, 0.07272727272727272, 0.07/s
2026-03-27 12:58:40, 0.09090909090909091, 0.09/s
2026-03-27 12:58:55, 0.09090909090909091, 0.09/s
2026-03-27 12:59:10, 0.10909090909090909, 0.11/s
2026-03-27 12:59:25, 0.10909090909090909, 0.11/s
2026-03-27 12:59:40, 0.09090909090909091, 0.09/s
2026-03-27 12:59:55, 0.09090909090909091, 0.09/s
2026-03-27 13:00:10, 0.09090909090909091, 0.09/s
2026-03-27 13:00:25, 0.09090909090909091, 0.09/s
2026-03-27 13:00:40, 0.10909090909090909, 0.11/s
2026-03-27 13:00:55, 0.10909090909090909, 0.11/s
2026-03-27 13:01:10, 0.12727272727272726, 0.13/s
2026-03-27 13:01:25, 0.14545454545454545, 0.15/s
2026-03-27 13:01:40, 0.12727272727272726, 0.13/s
2026-03-27 13:01:55, 0.12727272727272726, 0.13/s
2026-03-27 13:02:10, 0.10909090909090909, 0.11/s
2026-03-27 13:02:25, 0.10909090909090909, 0.11/s
2026-03-27 13:02:40, 0.09090909090909091, 0.09/s
2026-03-27 13:02:55, 0.07272727272727272, 0.07/s
2026-03-27 13:03:10, 0.09090909090909091, 0.09/s
2026-03-27 13:03:25, 0.10909090909090909, 0.11/s
2026-03-27 13:03:40, 0.10909090909090909, 0.11/s
2026-03-27 13:03:55, 0.12727272727272726, 0.13/s
2026-03-27 13:04:10, 0.10909090909090909, 0.11/s
2026-03-27 13:04:25, 0.09090909090909091, 0.09/s
2026-03-27 13:04:40, 0.07272727272727272, 0.07/s
2026-03-27 13:04:55, 0.09090909090909091, 0.09/s
2026-03-27 13:05:10, 0.07272727272727272, 0.07/s
2026-03-27 13:05:25, 0.05454545454545454, 0.05/s
2026-03-27 13:05:40, 0, 0.00/s
2026-03-27 13:05:55, 0, 0.00/s
