## TailSampling_Global_Count_Traces_Sampled
ラベル: decision=sampled, instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor, sampled=true
説明: Tail Sampling: 全ポリシー通じたサンプリング判定済みトレース累計
クエリ: increase(otelcol_processor_tail_sampling_global_count_traces_sampled_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 12:54:55, 35289.1896, 35289
2026-03-27 12:55:10, 50406.77479999999, 50407
2026-03-27 12:55:25, 55533.20542222222, 55533
2026-03-27 12:55:40, 74651.2568, 74651
2026-03-27 12:55:55, 98822.82917333335, 98823
2026-03-27 12:56:10, 102571.77471111111, 102572
2026-03-27 12:56:25, 115943.89687619047, 115944
2026-03-27 12:56:40, 141668.0748, 141668
2026-03-27 12:56:55, 150213.6237333333, 150214
2026-03-27 12:57:10, 158622.22554666665, 158622
2026-03-27 12:57:25, 179190.69999999998, 179191
2026-03-27 12:57:40, 182352.34285714285, 182352
2026-03-27 12:57:55, 170772.6857142857, 170773
2026-03-27 12:58:10, 170358.17142857143, 170358
2026-03-27 12:58:25, 187124.91428571427, 187125
2026-03-27 12:58:40, 169855.19999999998, 169855
2026-03-27 12:58:55, 165605.14285714284, 165605
2026-03-27 12:59:10, 170833.3714285714, 170833
2026-03-27 12:59:25, 169569.25714285712, 169569
2026-03-27 12:59:40, 160105.3714285714, 160105
2026-03-27 12:59:55, 175235.65714285712, 175236
2026-03-27 13:00:10, 171689.14285714284, 171689
2026-03-27 13:00:25, 156589.71428571426, 156590
2026-03-27 13:00:40, 167295.0857142857, 167295
2026-03-27 13:00:55, 163971.7714285714, 163972
2026-03-27 13:01:10, 161914.62857142856, 161915
2026-03-27 13:01:25, 165772.8, 165773
2026-03-27 13:01:40, 166496.91428571427, 166497
2026-03-27 13:01:55, 164641.3714285714, 164641
2026-03-27 13:02:10, 165782.0571428571, 165782
2026-03-27 13:02:25, 166773.59999999998, 166774
2026-03-27 13:02:40, 171551.31428571427, 171551
2026-03-27 13:02:55, 165867.42857142855, 165867
2026-03-27 13:03:10, 160661.82857142854, 160662
2026-03-27 13:03:25, 171408.34285714285, 171408
2026-03-27 13:03:40, 168992.22857142857, 168992
2026-03-27 13:03:55, 160367.65714285712, 160368
2026-03-27 13:04:10, 172177.71428571426, 172178
2026-03-27 13:04:25, 174555.7714285714, 174556
2026-03-27 13:04:40, 162800.22857142857, 162800
2026-03-27 13:04:55, 151143.42857142855, 151143
2026-03-27 13:05:10, 141100.45714285714, 141100
2026-03-27 13:05:25, 128994.17142857141, 128994
2026-03-27 13:05:40, 110067.42857142857, 110067
2026-03-27 13:05:55, 99657.3017882353, 99657
