## Processor_Batch_Size_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: サイズトリガー送信レート
クエリ: rate(otelcol_processor_batch_batch_size_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 12:54:55, 3.1308355555555556, 3.13/s
2026-03-27 12:55:10, 4.483484444444444, 4.48/s
2026-03-27 12:55:25, 4.913807407407408, 4.91/s
2026-03-27 12:55:40, 5.727272727272727, 5.73/s
2026-03-27 12:55:55, 5.5636363636363635, 5.56/s
2026-03-27 12:56:10, 5.181818181818182, 5.18/s
2026-03-27 12:56:25, 5.636363636363636, 5.64/s
2026-03-27 12:56:40, 5.6, 5.60/s
2026-03-27 12:56:55, 4.9818181818181815, 4.98/s
2026-03-27 12:57:10, 5.2, 5.20/s
2026-03-27 12:57:25, 5.254545454545454, 5.25/s
2026-03-27 12:57:40, 4.6909090909090905, 4.69/s
2026-03-27 12:57:55, 5.327272727272727, 5.33/s
2026-03-27 12:58:10, 4.945454545454545, 4.95/s
2026-03-27 12:58:25, 5.018181818181818, 5.02/s
2026-03-27 12:58:40, 4.727272727272727, 4.73/s
2026-03-27 12:58:55, 4.654545454545454, 4.65/s
2026-03-27 12:59:10, 4.618181818181818, 4.62/s
2026-03-27 12:59:25, 4.654545454545454, 4.65/s
2026-03-27 12:59:40, 4.636363636363636, 4.64/s
2026-03-27 12:59:55, 5.290909090909091, 5.29/s
2026-03-27 13:00:10, 4.836363636363636, 4.84/s
2026-03-27 13:00:25, 4.709090909090909, 4.71/s
2026-03-27 13:00:40, 5.527272727272727, 5.53/s
2026-03-27 13:00:55, 4.745454545454545, 4.75/s
2026-03-27 13:01:10, 4.218181818181818, 4.22/s
2026-03-27 13:01:25, 5.49090909090909, 5.49/s
2026-03-27 13:01:40, 4.872727272727272, 4.87/s
2026-03-27 13:01:55, 4.509090909090909, 4.51/s
2026-03-27 13:02:10, 5.1090909090909085, 5.11/s
2026-03-27 13:02:25, 4.836363636363636, 4.84/s
2026-03-27 13:02:40, 4.8, 4.80/s
2026-03-27 13:02:55, 4.781818181818181, 4.78/s
2026-03-27 13:03:10, 4.818181818181818, 4.82/s
2026-03-27 13:03:25, 5.509090909090909, 5.51/s
2026-03-27 13:03:40, 5.127272727272727, 5.13/s
2026-03-27 13:03:55, 5.018181818181818, 5.02/s
2026-03-27 13:04:10, 5.181818181818182, 5.18/s
2026-03-27 13:04:25, 5.018181818181818, 5.02/s
2026-03-27 13:04:40, 4.818181818181818, 4.82/s
2026-03-27 13:04:55, 3.509090909090909, 3.51/s
2026-03-27 13:05:10, 1.8181818181818181, 1.82/s
2026-03-27 13:05:25, 0.4909090909090909, 0.49/s
2026-03-27 13:05:40, 0, 0.00/s
2026-03-27 13:05:55, 0, 0.00/s
