## Processor_Batch_Avg_Size
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: 平均バッチサイズ
単位: items

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 15:28:03, 2057, 2057.0000
2026-03-17 15:28:18, 2046.976331360947, 2046.9763
2026-03-17 15:28:33, 2045.862222222222, 2045.8622
2026-03-17 15:28:48, 2038.5460992907801, 2038.5461
2026-03-17 15:29:03, 2040.1021126760563, 2040.1021
2026-03-17 15:29:18, 2039.1911262798635, 2039.1911
2026-03-17 15:29:33, 2029.8316498316499, 2029.8316
2026-03-17 15:29:48, 2032.8881355932203, 2032.8881
2026-03-17 15:30:03, 2016.3366336633665, 2016.3366
2026-03-17 15:30:18, 2009.4420289855075, 2009.4420
2026-03-17 15:30:33, 2015.6571428571426, 2015.6571
2026-03-17 15:30:48, 1962.5833333333335, 1962.5833
2026-03-17 15:31:03, NaN, nan
