## Processor_Batch_Size_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: サイズトリガー送信レート
クエリ: rate(otelcol_processor_batch_batch_size_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 13:19:38, 2.1107466666666665, 2.11/s
2026-03-27 13:19:53, 4.432293333333334, 4.43/s
2026-03-27 13:20:08, 6.732293333333332, 6.73/s
2026-03-27 13:20:23, 9.032293333333334, 9.03/s
2026-03-27 13:20:38, 9.216841186736474, 9.22/s
2026-03-27 13:20:53, 9.2, 9.20/s
2026-03-27 13:21:08, 9.2, 9.20/s
2026-03-27 13:21:23, 9.2, 9.20/s
2026-03-27 13:21:38, 9.181818181818182, 9.18/s
2026-03-27 13:21:53, 9.163636363636364, 9.16/s
2026-03-27 13:22:08, 9.181818181818182, 9.18/s
2026-03-27 13:22:23, 9.181818181818182, 9.18/s
2026-03-27 13:22:38, 9.181818181818182, 9.18/s
2026-03-27 13:22:53, 9.2, 9.20/s
2026-03-27 13:23:08, 9.09090909090909, 9.09/s
2026-03-27 13:23:23, 9.054545454545455, 9.05/s
2026-03-27 13:23:38, 8.98181818181818, 8.98/s
2026-03-27 13:23:53, 9.072727272727272, 9.07/s
2026-03-27 13:24:08, 9.072727272727272, 9.07/s
2026-03-27 13:24:23, 9.163636363636364, 9.16/s
2026-03-27 13:24:38, 9.163636363636364, 9.16/s
2026-03-27 13:24:53, 9.181818181818182, 9.18/s
2026-03-27 13:25:08, 9.163636363636364, 9.16/s
2026-03-27 13:25:23, 9.163636363636364, 9.16/s
2026-03-27 13:25:38, 9.163636363636364, 9.16/s
2026-03-27 13:25:53, 9.181818181818182, 9.18/s
2026-03-27 13:26:08, 9.163636363636364, 9.16/s
2026-03-27 13:26:23, 8.381818181818181, 8.38/s
2026-03-27 13:26:38, 7.327272727272727, 7.33/s
2026-03-27 13:26:53, 6.254545454545454, 6.25/s
2026-03-27 13:27:08, 5.309090909090909, 5.31/s
2026-03-27 13:27:23, 5.290909090909091, 5.29/s
2026-03-27 13:27:38, 5.290909090909091, 5.29/s
2026-03-27 13:27:53, 5.290909090909091, 5.29/s
2026-03-27 13:28:08, 5.236363636363636, 5.24/s
2026-03-27 13:28:23, 5.218181818181818, 5.22/s
2026-03-27 13:28:38, 5.218181818181818, 5.22/s
2026-03-27 13:28:53, 5.236363636363636, 5.24/s
2026-03-27 13:29:08, 5.2727272727272725, 5.27/s
2026-03-27 13:29:23, 5.290909090909091, 5.29/s
2026-03-27 13:29:38, 4.236363636363636, 4.24/s
2026-03-27 13:29:53, 2.7818181818181817, 2.78/s
2026-03-27 13:30:08, 1.3272727272727272, 1.33/s
2026-03-27 13:30:23, 0, 0.00/s
2026-03-27 13:30:38, 0, 0.00/s
2026-03-27 13:30:53, 0, 0.00/s
2026-03-27 13:31:08, 0, 0.00/s
