## Exporter_Sent_Spans_Total
ラベル: exporter=debug, instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/exporter/exporterhelper
説明: Exporter: テスト期間中に送信成功したSpans累計
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 15:42:04, 149510.988, 149511
2026-03-17 15:42:19, 434326.0878, 434326
2026-03-17 15:42:34, 718327.6734857144, 718328
2026-03-17 15:42:49, 1000064.36112, 1,000,064
2026-03-17 15:43:04, 1283988.7672615384, 1,283,989
2026-03-17 15:43:19, 1565755.1794499997, 1,565,755
2026-03-17 15:43:34, 1847535.0404210526, 1,847,535
2026-03-17 15:43:49, 2129322.8484, 2,129,323
2026-03-17 15:44:04, 2246879.276928, 2,246,879
2026-03-17 15:44:19, 2241097.497257143, 2,241,097
2026-03-17 15:44:34, 2236434.771716129, 2,236,435
2026-03-17 15:44:49, 2232594.8800941175, 2,232,595
2026-03-17 15:45:04, 2063035.5428571426, 2,063,036
2026-03-17 15:45:19, 1771059.0857142855, 1,771,059
2026-03-17 15:45:34, 1500501.8258281916, 1,500,502
