## Receiver_Refused_Spans_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/receiver/receiverhelper, receiver=otlp, transport=grpc
説明: Receiver: 拒否されたSpansのレート
クエリ: rate(otelcol_receiver_refused_spans_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 14:41:04, 0, 0.00/s
2026-03-23 14:41:19, 1.8294891451681, 1.83/s
2026-03-23 14:41:34, 7.1011851851851855, 7.10/s
2026-03-23 14:41:49, 7.022181818181818, 7.02/s
2026-03-23 14:42:04, 7.022181818181818, 7.02/s
2026-03-23 14:42:19, 9.09090909090909, 9.09/s
2026-03-23 14:42:34, 9.09090909090909, 9.09/s
2026-03-23 14:42:49, 9.09090909090909, 9.09/s
2026-03-23 14:43:04, 10.909090909090908, 10.91/s
2026-03-23 14:43:19, 9.09090909090909, 9.09/s
2026-03-23 14:43:34, 9.091239681442962, 9.09/s
2026-03-23 14:43:49, 9.09090909090909, 9.09/s
2026-03-23 14:44:04, 9.09090909090909, 9.09/s
2026-03-23 14:44:19, 7.2727272727272725, 7.27/s
2026-03-23 14:44:34, 10.909685982871792, 10.91/s
2026-03-23 14:44:49, 9.09090909090909, 9.09/s
2026-03-23 14:45:04, 9.090578524417294, 9.09/s
2026-03-23 14:45:19, 10.909090909090908, 10.91/s
2026-03-23 14:45:34, 7.2729917451543695, 7.27/s
2026-03-23 14:45:49, 9.09090909090909, 9.09/s
2026-03-23 14:46:04, 9.090578524417294, 9.09/s
2026-03-23 14:46:19, 7.2727272727272725, 7.27/s
2026-03-23 14:46:34, 7.2727272727272725, 7.27/s
2026-03-23 14:46:49, 9.09090909090909, 9.09/s
2026-03-23 14:47:04, 7.272462819533835, 7.27/s
2026-03-23 14:47:19, 7.2729917451543695, 7.27/s
2026-03-23 14:47:34, 7.2729917451543695, 7.27/s
2026-03-23 14:47:49, 9.09090909090909, 9.09/s
2026-03-23 14:48:04, 9.09090909090909, 9.09/s
2026-03-23 14:48:19, 9.09090909090909, 9.09/s
2026-03-23 14:48:34, 9.09090909090909, 9.09/s
2026-03-23 14:48:49, 9.090578524417294, 9.09/s
2026-03-23 14:49:04, 10.909090909090908, 10.91/s
2026-03-23 14:49:19, 7.2729917451543695, 7.27/s
2026-03-23 14:49:34, 9.09090909090909, 9.09/s
2026-03-23 14:49:49, 10.909090909090908, 10.91/s
2026-03-23 14:50:04, 9.09090909090909, 9.09/s
2026-03-23 14:50:19, 9.09090909090909, 9.09/s
2026-03-23 14:50:34, 9.09090909090909, 9.09/s
2026-03-23 14:50:49, 9.09090909090909, 9.09/s
2026-03-23 14:51:04, 7.2727272727272725, 7.27/s
2026-03-23 14:51:19, 5.454545454545454, 5.45/s
2026-03-23 14:51:34, 1.8182479362885924, 1.82/s
2026-03-23 14:51:49, 0, 0.00/s
2026-03-23 14:52:04, 0, 0.00/s
2026-03-23 14:52:19, 0, 0.00/s
2026-03-23 14:52:34, 0, 0.00/s
