## CPU_Usage_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/service
説明: CPU Usage Rate - CPU使用率
クエリ: rate(otelcol_process_cpu_seconds_total{job="otel-collector-self"}[1m])
単位: ratio

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 14:39:49, 0.001519622222222221, 0.15%
2026-03-23 14:40:04, 0.002686288888888887, 0.27%
2026-03-23 14:40:19, 0.003047619047619046, 0.30%
2026-03-23 14:40:34, 0.010535070695869142, 1.05%
2026-03-23 14:40:49, 0.016449496349690416, 1.64%
2026-03-23 14:41:04, 0.1312263191941595, 13.12%
2026-03-23 14:41:19, 0.24297225555434346, 24.30%
2026-03-23 14:41:34, 0.2836384121212121, 28.36%
2026-03-23 14:41:49, 0.32799999999999996, 32.80%
2026-03-23 14:42:04, 0.3185454545454545, 31.85%
2026-03-23 14:42:19, 0.28654545454545455, 28.65%
2026-03-23 14:42:34, 0.3021818181818183, 30.22%
2026-03-23 14:42:49, 0.2949090909090909, 29.49%
2026-03-23 14:43:04, 0.26709090909090916, 26.71%
2026-03-23 14:43:19, 0.28345454545454535, 28.35%
2026-03-23 14:43:34, 0.28946507145714384, 28.95%
2026-03-23 14:43:49, 0.25600000000000006, 25.60%
2026-03-23 14:44:04, 0.2749090909090908, 27.49%
2026-03-23 14:44:19, 0.271090909090909, 27.11%
2026-03-23 14:44:34, 0.2667418222812154, 26.67%
2026-03-23 14:44:49, 0.2769090909090908, 27.69%
2026-03-23 14:45:04, 0.257626995381986, 25.76%
2026-03-23 14:45:19, 0.2645454545454545, 26.45%
2026-03-23 14:45:34, 0.3118295210734937, 31.18%
2026-03-23 14:45:49, 0.2867272727272729, 28.67%
2026-03-23 14:46:04, 0.29235300534526043, 29.24%
2026-03-23 14:46:19, 0.2721818181818179, 27.22%
2026-03-23 14:46:34, 0.2572727272727274, 25.73%
2026-03-23 14:46:49, 0.2503636363636365, 25.04%
2026-03-23 14:47:04, 0.27053561688665884, 27.05%
2026-03-23 14:47:19, 0.24400887304992913, 24.40%
2026-03-23 14:47:34, 0.25564565984217613, 25.56%
2026-03-23 14:47:49, 0.24145454545454548, 24.15%
2026-03-23 14:48:04, 0.2574545454545454, 25.75%
2026-03-23 14:48:19, 0.25072727272727285, 25.07%
2026-03-23 14:48:34, 0.2409090909090909, 24.09%
2026-03-23 14:48:49, 0.24180938874949998, 24.18%
2026-03-23 14:49:04, 0.2534545454545454, 25.35%
2026-03-23 14:49:19, 0.28273755409287604, 28.27%
2026-03-23 14:49:34, 0.24636363636363656, 24.64%
2026-03-23 14:49:49, 0.2470909090909086, 24.71%
2026-03-23 14:50:04, 0.25781818181818195, 25.78%
2026-03-23 14:50:19, 0.2610909090909088, 26.11%
2026-03-23 14:50:34, 0.24563636363636346, 24.56%
2026-03-23 14:50:49, 0.2490909090909094, 24.91%
2026-03-23 14:51:04, 0.1700000000000004, 17.00%
2026-03-23 14:51:19, 0.10945454545454564, 10.95%
2026-03-23 14:51:34, 0.03381941161496755, 3.38%
2026-03-23 14:51:49, 0.007272727272726859, 0.73%
2026-03-23 14:52:04, 0.005090723973674222, 0.51%
2026-03-23 14:52:19, 0.004727444634350175, 0.47%
2026-03-23 14:52:34, 0.01036363636363624, 1.04%
