## Processor_Batch_Size_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: サイズトリガー送信レート
クエリ: rate(otelcol_processor_batch_batch_size_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 14:41:34, 2.840008667822377, 2.84/s
2026-03-23 14:41:49, 4.7423511567437835, 4.74/s
2026-03-23 14:42:04, 5.262867238543936, 5.26/s
2026-03-23 14:42:19, 5.763636363636364, 5.76/s
2026-03-23 14:42:34, 5.8, 5.80/s
2026-03-23 14:42:49, 5.163636363636363, 5.16/s
2026-03-23 14:43:04, 5.509090909090909, 5.51/s
2026-03-23 14:43:19, 5.472727272727273, 5.47/s
2026-03-23 14:43:34, 4.472889923269937, 4.47/s
2026-03-23 14:43:49, 5.4363636363636365, 5.44/s
2026-03-23 14:44:04, 5.2, 5.20/s
2026-03-23 14:44:19, 4.545454545454545, 4.55/s
2026-03-23 14:44:34, 4.672982162663418, 4.67/s
2026-03-23 14:44:49, 5.1454545454545455, 5.15/s
2026-03-23 14:45:04, 4.87255008908767, 4.87/s
2026-03-23 14:45:19, 5.1090909090909085, 5.11/s
2026-03-23 14:45:34, 4.800174551801884, 4.80/s
2026-03-23 14:45:49, 4.745454545454545, 4.75/s
2026-03-23 14:46:04, 5.50889058579688, 5.51/s
2026-03-23 14:46:19, 4.872727272727272, 4.87/s
2026-03-23 14:46:34, 4.927272727272727, 4.93/s
2026-03-23 14:46:49, 5.236363636363636, 5.24/s
2026-03-23 14:47:04, 4.927093560234174, 4.93/s
2026-03-23 14:47:19, 5.109276700970945, 5.11/s
2026-03-23 14:47:34, 5.1274591803338305, 5.13/s
2026-03-23 14:47:49, 4.309090909090909, 4.31/s
2026-03-23 14:48:04, 4.636363636363636, 4.64/s
2026-03-23 14:48:19, 4.49090909090909, 4.49/s
2026-03-23 14:48:34, 4.9818181818181815, 4.98/s
2026-03-23 14:48:49, 4.763463146794662, 4.76/s
2026-03-23 14:49:04, 4.6, 4.60/s
2026-03-23 14:49:19, 4.600167278810138, 4.60/s
2026-03-23 14:49:34, 4.763636363636364, 4.76/s
2026-03-23 14:49:49, 5.672727272727273, 5.67/s
2026-03-23 14:50:04, 4.5636363636363635, 4.56/s
2026-03-23 14:50:19, 4.5636363636363635, 4.56/s
2026-03-23 14:50:34, 4.836363636363636, 4.84/s
2026-03-23 14:50:49, 5, 5.00/s
2026-03-23 14:51:04, 4.381818181818182, 4.38/s
2026-03-23 14:51:19, 4.6, 4.60/s
2026-03-23 14:51:34, 3.145568929779265, 3.15/s
2026-03-23 14:51:49, 1.8727272727272726, 1.87/s
2026-03-23 14:52:04, 0.21817388458601505, 0.22/s
2026-03-23 14:52:19, 0, 0.00/s
2026-03-23 14:52:34, 0, 0.00/s
