## Exporter_Sent_Spans_Total
ラベル: exporter=debug, instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/exporter/exporterhelper
説明: Exporter: テスト期間中に送信成功したSpans累計
クエリ: increase(otelcol_exporter_sent_spans_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 14:41:34, 354019.4035871449, 354019
2026-03-23 14:41:49, 592879.6230082005, 592880
2026-03-23 14:42:04, 658331.7094537534, 658332
2026-03-23 14:42:19, 808223.4381312712, 808223
2026-03-23 14:42:34, 1092407.4181444836, 1,092,407
2026-03-23 14:42:49, 1166490.2127, 1,166,490
2026-03-23 14:43:04, 1281200.4333606355, 1,281,200
2026-03-23 14:43:19, 1525112.5874181236, 1,525,113
2026-03-23 14:43:34, 1616144.337434629, 1,616,144
2026-03-23 14:43:49, 1786536.207662769, 1,786,536
2026-03-23 14:44:04, 1929601.5480733102, 1,929,602
2026-03-23 14:44:19, 2047468.114285714, 2,047,468
2026-03-23 14:44:34, 1854210.857142857, 1,854,211
2026-03-23 14:44:49, 1848507.9829483763, 1,848,508
2026-03-23 14:45:04, 1982451.057702198, 1,982,451
2026-03-23 14:45:19, 1906305.9428571428, 1,906,306
2026-03-23 14:45:34, 1790803.437753574, 1,790,803
2026-03-23 14:45:49, 1900602.5142857141, 1,900,603
2026-03-23 14:46:04, 1930056.2279288238, 1,930,056
2026-03-23 14:46:19, 1762518.857142857, 1,762,519
2026-03-23 14:46:34, 1806342.280153374, 1,806,342
2026-03-23 14:46:49, 1885225.3714285712, 1,885,225
2026-03-23 14:47:04, 1818075.9077039121, 1,818,076
2026-03-23 14:47:19, 1798271.9999999998, 1,798,272
2026-03-23 14:47:34, 1785311.832135224, 1,785,312
2026-03-23 14:47:49, 1790113.3714285712, 1,790,113
2026-03-23 14:48:04, 1830839.6571428569, 1,830,840
2026-03-23 14:48:19, 1752691.8857142855, 1,752,692
2026-03-23 14:48:34, 1869229.0285714285, 1,869,229
2026-03-23 14:48:49, 1837867.4529433951, 1,837,867
2026-03-23 14:49:04, 1802062.2857142854, 1,802,062
2026-03-23 14:49:19, 1792869.8613698438, 1,792,870
2026-03-23 14:49:34, 1851156.5846466813, 1,851,157
2026-03-23 14:49:49, 1795063.8857142855, 1,795,064
2026-03-23 14:50:04, 1776555.7714285713, 1,776,556
2026-03-23 14:50:19, 1780278.1714285712, 1,780,278
2026-03-23 14:50:34, 1737661.3714285712, 1,737,661
2026-03-23 14:50:49, 1832923.5428571426, 1,832,924
2026-03-23 14:51:04, 1745680.1142857142, 1,745,680
2026-03-23 14:51:19, 1772142.8816329327, 1,772,143
2026-03-23 14:51:34, 1615600.7999999998, 1,615,601
2026-03-23 14:51:49, 1503938.057142857, 1,503,938
2026-03-23 14:52:04, 1269402.063976412, 1,269,402
2026-03-23 14:52:19, 1133852.9142857143, 1,133,853
2026-03-23 14:52:34, 1032198.5191878788, 1,032,199
