## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 17:32:25, 0, 0.00/s
2026-03-17 17:32:40, 0.04418666666666667, 0.04/s
2026-03-17 17:32:55, 0.05930285714285714, 0.06/s
2026-03-17 17:33:10, 0.07534933333333332, 0.08/s
2026-03-17 17:33:25, 0.09090909090909091, 0.09/s
2026-03-17 17:33:40, 0.07272727272727272, 0.07/s
2026-03-17 17:33:55, 0.07272727272727272, 0.07/s
2026-03-17 17:34:10, 0.07272727272727272, 0.07/s
2026-03-17 17:34:25, 0.05454545454545454, 0.05/s
2026-03-17 17:34:40, 0.01818181818181818, 0.02/s
2026-03-17 17:34:55, 0.01818181818181818, 0.02/s
2026-03-17 17:35:10, 0, 0.00/s
