## Exporter_Sent_Spans_Total
ラベル: exporter=debug, instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/exporter/exporterhelper
説明: Exporter: テスト期間中に送信成功したSpans累計
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 18:55:16, 150121.917, 150122
2026-03-17 18:55:31, 434947.19895000005, 434947
2026-03-17 18:55:46, 718950.2392285714, 718950
2026-03-17 18:56:01, 1000686.1510800001, 1,000,686
2026-03-17 18:56:16, 1282455.7959230768, 1,282,456
2026-03-17 18:56:31, 1566377.1391125, 1,566,377
2026-03-17 18:56:46, 1848156.6874736843, 1,848,157
2026-03-17 18:57:01, 2005151.1084, 2,005,151
2026-03-17 18:57:16, 2065524.979056, 2,065,525
2026-03-17 18:57:31, 2060154.2313, 2,060,154
2026-03-17 18:57:46, 2055822.9831096774, 2,055,823
2026-03-17 18:58:01, 2052256.072835294, 2,052,256
2026-03-17 18:58:16, 1880445.5999999999, 1,880,446
2026-03-17 18:58:31, 1588469.1428571427, 1,588,469
2026-03-17 18:58:46, 1313121.1866, 1,313,121
