## CPU_Usage_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/service
説明: CPU Usage Rate - CPU使用率
クエリ: rate(otelcol_process_cpu_seconds_total{job="otel-collector-self"}[1m])
単位: ratio

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 15:02:55, 0.0011040666666666677, 0.11%
2026-03-23 15:03:10, 0.0018934507859056904, 0.19%
2026-03-23 15:03:25, 0.002476190476190476, 0.25%
2026-03-23 15:03:40, 0.009886656544613537, 0.99%
2026-03-23 15:03:55, 0.010239751421206877, 1.02%
2026-03-23 15:04:10, 0.016418911761590337, 1.64%
2026-03-23 15:04:25, 0.10218181818181817, 10.22%
2026-03-23 15:04:40, 0.1893268333333333, 18.93%
2026-03-23 15:04:55, 0.2771366606060606, 27.71%
2026-03-23 15:05:10, 0.338, 33.80%
2026-03-23 15:05:25, 0.34400000000000003, 34.40%
2026-03-23 15:05:40, 0.3476363636363636, 34.76%
2026-03-23 15:05:55, 0.3567272727272728, 35.67%
2026-03-23 15:06:10, 0.3185454545454545, 31.85%
2026-03-23 15:06:25, 0.28272727272727266, 28.27%
2026-03-23 15:06:40, 0.23854545454545462, 23.85%
2026-03-23 15:06:55, 0.21363636363636362, 21.36%
2026-03-23 15:07:10, 0.2141818181818182, 21.42%
2026-03-23 15:07:25, 0.2152727272727272, 21.53%
2026-03-23 15:07:40, 0.2165454545454546, 21.65%
2026-03-23 15:07:55, 0.21672727272727274, 21.67%
2026-03-23 15:08:10, 0.2163636363636363, 21.64%
2026-03-23 15:08:25, 0.2179999999999999, 21.80%
2026-03-23 15:08:40, 0.21927272727272717, 21.93%
2026-03-23 15:08:55, 0.2187272727272726, 21.87%
2026-03-23 15:09:10, 0.21854545454545446, 21.85%
2026-03-23 15:09:25, 0.2425454545454546, 24.25%
2026-03-23 15:09:40, 0.2501818181818183, 25.02%
2026-03-23 15:09:55, 0.23454545454545464, 23.45%
2026-03-23 15:10:10, 0.2503636363636365, 25.04%
2026-03-23 15:10:25, 0.24145454545454548, 24.15%
2026-03-23 15:10:40, 0.24381818181818174, 24.38%
2026-03-23 15:10:55, 0.266727272727273, 26.67%
2026-03-23 15:11:10, 0.24345454545454545, 24.35%
2026-03-23 15:11:25, 0.24163636363636373, 24.16%
2026-03-23 15:11:40, 0.23400000000000007, 23.40%
2026-03-23 15:11:55, 0.23490909090909093, 23.49%
2026-03-23 15:12:10, 0.22799999999999984, 22.80%
2026-03-23 15:12:25, 0.22818181818181785, 22.82%
2026-03-23 15:12:40, 0.22818181818181812, 22.82%
2026-03-23 15:12:55, 0.22672727272727217, 22.67%
2026-03-23 15:13:10, 0.22799999999999984, 22.80%
2026-03-23 15:13:25, 0.22127272727272704, 22.13%
2026-03-23 15:13:40, 0.22709090909090923, 22.71%
2026-03-23 15:13:55, 0.22454545454545444, 22.45%
2026-03-23 15:14:10, 0.2283636363636369, 22.84%
2026-03-23 15:14:25, 0.16763636363636308, 16.76%
2026-03-23 15:14:40, 0.10345454545454541, 10.35%
2026-03-23 15:14:55, 0.04563636363636347, 4.56%
2026-03-23 15:15:10, 0.004545454545455062, 0.45%
2026-03-23 15:15:25, 0.00909090909090909, 0.91%
2026-03-23 15:15:40, 0.00909090909090909, 0.91%
2026-03-23 15:15:55, 0.0149090909090913, 1.49%
