## TailSampling_New_Trace_Received
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor
説明: Tail Sampling: 新規トレース到着数累計
クエリ: increase(otelcol_processor_tail_sampling_new_trace_id_received_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 15:04:25, 29832.85006666667, 29833
2026-03-23 15:04:40, 55181.883200000004, 55182
2026-03-23 15:04:55, 80601.28084444442, 80601
2026-03-23 15:05:10, 105926.35116666667, 105926
2026-03-23 15:05:25, 131374.39925333334, 131374
2026-03-23 15:05:40, 156752.96383333334, 156753
2026-03-23 15:05:55, 182190.9890285714, 182191
2026-03-23 15:06:10, 197298.6346416667, 197299
2026-03-23 15:06:25, 211753.17801481482, 211753
2026-03-23 15:06:40, 226347.4898866667, 226347
2026-03-23 15:06:55, 240935.85069090908, 240936
2026-03-23 15:07:10, 250439.65714285712, 250440
2026-03-23 15:07:25, 239481.25714285712, 239481
2026-03-23 15:07:40, 228801.59999999998, 228802
2026-03-23 15:07:55, 217784.57142857142, 217785
2026-03-23 15:08:10, 206657.4857142857, 206657
2026-03-23 15:08:25, 195868.8, 195869
2026-03-23 15:08:40, 185171.65714285712, 185172
2026-03-23 15:08:55, 177191.99999999997, 177192
2026-03-23 15:09:10, 176952.34285714285, 176952
2026-03-23 15:09:25, 177457.3714285714, 177457
2026-03-23 15:09:40, 177532.45714285714, 177532
2026-03-23 15:09:55, 172661.14285714284, 172661
2026-03-23 15:10:10, 172875.0857142857, 172875
2026-03-23 15:10:25, 173032.45714285714, 173032
2026-03-23 15:10:40, 173185.71428571426, 173186
2026-03-23 15:10:55, 173710.2857142857, 173710
2026-03-23 15:11:10, 173733.94285714283, 173734
2026-03-23 15:11:25, 173819.31428571427, 173819
2026-03-23 15:11:40, 173867.65714285712, 173868
2026-03-23 15:11:55, 174174.1714285714, 174174
2026-03-23 15:12:10, 175025.82857142854, 175026
2026-03-23 15:12:25, 175315.8857142857, 175316
2026-03-23 15:12:40, 175268.57142857142, 175269
2026-03-23 15:12:55, 180580.11428571425, 180580
2026-03-23 15:13:10, 180458.74285714285, 180459
2026-03-23 15:13:25, 180488.57142857142, 180489
2026-03-23 15:13:40, 180766.2857142857, 180766
2026-03-23 15:13:55, 181487.31428571427, 181487
2026-03-23 15:14:10, 181117.02857142856, 181117
2026-03-23 15:14:25, 165583.54285714283, 165584
2026-03-23 15:14:40, 150194.05714285714, 150194
2026-03-23 15:14:55, 134652.34285714285, 134652
2026-03-23 15:15:10, 118701.25714285712, 118701
2026-03-23 15:15:25, 103242.85714285713, 103243
2026-03-23 15:15:40, 87823.54285714285, 87824
2026-03-23 15:15:55, 72514.29204848484, 72514
